name,survey,method,n_obs,baseline_d,mag_median,amplitude,period_d,score,score_label,fap,string_length,phase_cov
OGLE_00,OGLE,MinEnt,665,2246.8068699999994,14.052,0.21499999999999986,0.4992822458838362,3.1345052323180016,H_min,,246.0601816877531,0.75
OGLE_01,OGLE,MinEnt,499,2246.9436799999994,16.62,0.45009999999999906,1.000045004275406,3.097746141559848,H_min,,164.9325611350946,0.5
OGLE_02,OGLE,MinEnt,220,3603.8854700000957,17.5,0.22435000000000116,0.10299800997894615,3.0710823815295263,H_min,,22.913853105137083,1.0
OGLE_03,OGLE,MinEnt,110,684.1210800000008,14.8295,0.6190499999999979,0.5232053160318124,2.7632444067939703,H_min,,11.835168669755783,1.0
OGLE_04,OGLE,MinEnt,268,2021.7683499999994,17.3425,0.263300000000001,0.3052890926965091,2.952901391367374,H_min,,24.029813815815626,1.0
OGLE_05,OGLE,MinEnt,482,2246.8234199999997,18.84,0.5798499999999969,1.000045004275406,2.9163172892107236,H_min,,110.21506061986612,0.6
OGLE_06,OGLE,MinEnt,2000,2714.7769199999993,17.628,0.259999999999998,1.000045004275406,3.1409562031825087,H_min,,480.3678516426273,0.6
OGLE_07,OGLE,MinEnt,234,5193.848050000146,16.373,0.06869999999999976,1.000045004275406,2.88073874474265,H_min,,42.98059048949841,0.7
OGLE_08,OGLE,MinEnt,131,3121.7625500000004,15.35,0.18900000000000006,0.9975757696681896,2.8851749119573977,H_min,,33.567101015640056,0.65
OGLE_09,OGLE,MinEnt,5680,5025.563850000035,19.441,0.3150499999999994,1.000045004275406,2.7302900957104956,H_min,,879.6738363609389,0.7
OGLE_0a,OGLE,MinEnt,913,5195.837160000112,17.958,0.24079999999999657,1.000045004275406,2.530695906299596,H_min,,119.10942828219837,0.7
OGLE_0b,OGLE,MinEnt,527,2246.94402,16.938,0.22100000000000009,1.0075266000322425,2.9119660562586547,H_min,,31.469889852848674,1.0
OGLE_0c,OGLE,MinEnt,157,1204.0578000000005,17.856,0.3338000000000001,0.3324169248567211,2.8256989277889346,H_min,,48.536752512073484,0.85
OGLE_0d,OGLE,MinEnt,731,2246.87046,15.702,0.5935000000000006,2.5377831355878433,3.0459624020455403,H_min,,91.78079158475796,1.0
OGLE_0e,OGLE,MinEnt,1198,2713.8410000000003,16.014499999999998,0.3301499999999997,1.000045004275406,3.189703194440372,H_min,,319.57327229004557,0.65
OGLE_0f,OGLE,MinEnt,670,2246.8068699999994,15.236,0.6125500000000006,3.112587935005914,2.947790367492303,H_min,,65.14573632373387,1.0
OGLE_10,OGLE,MinEnt,895,5181.846880000085,19.332,0.3619000000000021,1.000045004275406,2.91113572073416,H_min,,167.81015049342324,0.7
OGLE_11,OGLE,MinEnt,700,5174.85783999972,18.486,0.3531499999999994,1.000045004275406,2.322141109559937,H_min,,73.24660859553596,0.7
OGLE_12,OGLE,MinEnt,746,2246.85124,15.435,0.21799999999999997,1.9746637966784493,2.991670213827129,H_min,,65.19586005269274,1.0
OGLE_13,OGLE,MinEnt,436,2233.8686,14.488,0.32399999999999984,4.654502292457002,2.715496973169557,H_min,,11.18150173533553,1.0
OGLE_14,OGLE,LombScargle,113,495.80229000002146,15.937,0.4181999999999988,0.1594896398075368,0.86189847980515,power,1.8661257863282574e-44,8.944751890155278,1.0
OGLE_15,OGLE,LombScargle,5754,5195.859850000124,20.192,0.575999999999997,0.22612042749367506,0.2384921227348483,power,0.0,761.9943479808501,1.0
OGLE_16,OGLE,LombScargle,229,1968.5820400000002,15.532,0.11660000000000181,0.1003315987859569,0.9875463511820187,power,2.4418522741704944e-211,20.70768487750352,1.0
OGLE_17,OGLE,LombScargle,470,2246.8200400000005,18.898,0.703750000000003,0.5234924186322382,0.7214647768228352,power,7.090932046583338e-126,40.807593562945584,1.0
OGLE_18,OGLE,LombScargle,490,2243.96543,15.784,0.5001000000000015,3.1410642338452637,0.7391084548341903,power,2.5560090411896533e-138,11.402477747922084,1.0
OGLE_19,OGLE,LombScargle,487,2216.9382300000007,17.004,0.4117000000000033,0.861350357666159,0.8822725237300783,power,7.053106668323721e-221,22.502710533552353,1.0
